ŒÔ¡œ±‡¬Î,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-20,2023-10-21,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-28,2023-10-29,2023-10-30,2023-11-03,2023-11-04,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-28,2023-11-29,2023-11-30,2023-12-02,2023-12-04,2023-12-05,2023-12-07,2023-12-10,2023-12-14,2023-12-16,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-23,2023-12-24,2023-12-25,2023-12-26,2023-12-28,2023-12-29,2024-01-07,2024-01-14,2024-01-21,2024-01-28,2024-01-29,2024-02-06,2024-02-07,2024-02-14,2024-02-15,2024-02-19,2024-02-21,2024-02-22,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-13,2024-03-14,2024-03-15,2024-03-16,2024-03-18,2024-03-20,2024-03-21,2024-03-22,2024-03-25,2024-03-26,2024-03-27,2024-03-28,2024-03-29,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-11,2024-04-12,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-21,2024-04-24,2024-04-27,2024-04-28,2024-04-29,2024-05-01,2024-05-04,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-13,2024-05-14,2024-05-16,2024-05-18,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-27,2024-05-29,2024-05-30,2024-05-31,2024-06-01,2024-07-09,2024-07-13
13.01.04.041,699,699,699,699,699,699,492,492,492,492,285,285,285,285,285,78,78,78,78,78,78,-129,-129,-129,-129,-129,-129,-129,-336,-336,-336,-336,-336,-336,-543,-543,-543,-543,-750,-750,-750,-750,-750,-750,-957,-957,-1164,-1164,-1164,-1164,-1164,-1567,-1567,-1567,-1567,-1567,-1774,-1774,-1981,-2188,-2591,-2798,-2798,-2798,-3005,-3212,-2412,-2412,-2815,-2815,-2815,-2815,-3022,-3022,-2222,-2222,-2222,-2222,-2222,-2429,-2429,-2636,-2636,-1836,-1836,-1836,-2239,-2239,-2239,-2239,-2239,-2446,-2446,-2446,-2446,-1646,-1646,-1646,-1646,-1853,-1853,-1853,-1853,-1853,-2060,-2060,-1260,-1260,-1663,-863,-863,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-1070,-270,-270,530,530,530,1330,1330,1330,1330,1330,1330
13.01.04.042,594,594,594,594,594,594,539,539,539,594,539,539,539,-161,-161,-216,-216,-216,-216,-216,-216,-1771,-1771,-1771,-1771,-1771,-1771,-1771,-1826,-1826,-1826,-1826,-1826,-1826,-1881,-1881,-1881,-1881,-1936,-1936,-1936,-1936,-1936,-1936,-1991,-1991,-2046,-2046,-2046,-2046,-2046,-2521,-2521,-2521,-2521,-2521,-2576,-2576,-2631,-2686,-3161,-3216,-3216,-1771,-1826,-1881,-1881,-1881,-2356,-2356,-856,-856,-911,-911,-911,-911,-911,-911,-911,-966,-966,-1021,-1021,-1021,-1021,-1021,-1496,-1496,-1496,-1496,-1496,-1551,-1551,-51,-51,-51,-51,-51,-51,-106,-106,-106,-106,-106,-161,-161,-161,-161,-636,-636,-636,-691,-691,-691,-691,-691,-691,-691,-691,-691,-691,-691,-691,-691,809,809,809,809,809,809,809,809,809,809,809,809
13.01.04.035,92,92,92,92,92,92,82,82,82,282,272,272,272,272,272,262,262,262,262,262,262,252,252,252,252,252,252,252,242,242,242,242,242,242,232,232,232,232,222,222,222,222,222,222,212,212,202,202,202,202,202,192,192,192,192,192,182,182,172,162,152,142,142,142,132,122,122,122,112,112,112,112,102,102,102,102,102,102,102,92,92,82,82,82,82,82,72,72,72,72,72,62,62,62,62,62,62,62,62,52,52,52,52,52,42,42,42,42,32,32,32,22,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
13.01.04.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.01.04.053,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
13.01.04.059,603,603,603,603,603,603,603,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203
13.01.04.060,25,25,25,25,25,-85,-85,-85,-85,-85,-85,-85,-85,-85,-85,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13.01.04.033,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092
13.01.08.005,601,601,601,601,601,601,1153,1153,1153,1153,805,805,805,805,805,457,457,1357,1357,1357,1357,1009,1009,1009,1009,1009,1009,1009,661,661,661,661,661,661,313,313,313,313,-35,-35,-35,-35,-35,-35,-383,-383,-731,-731,-731,-731,-731,-1229,-1229,-1229,-1229,-1229,-1577,-1577,-1925,-2273,-2771,-3119,-3119,-3119,-3467,-3815,-3815,-3815,-4313,-4313,-4313,-4313,-4661,-4661,-4661,-4661,-4661,-4661,-3761,-4109,-4109,-4457,-3557,-3557,-3557,-3557,-4055,-4055,-3155,-3155,-3155,-3503,-3503,-3503,-3503,-3503,-3503,-3503,-2603,-2951,-2951,-2951,-2951,-2951,-3299,-3299,-3299,-2399,-2897,-2897,-2897,-3245,-3245,-3245,-3245,-3245,-2345,-1445,-1445,-1445,-1445,-1445,-1445,-545,-545,-545,-545,-545,-545,355,355,355,355,1255,1255,1255
13.01.08.006,1167,1167,1167,1167,1167,1167,857,857,857,857,697,697,697,697,697,537,537,537,2637,2637,2637,1277,1277,1277,1277,1277,1277,1277,1117,3217,3217,3217,3217,3217,3057,3057,3057,3057,1897,1897,1897,1897,1897,1897,-263,-263,-423,-423,-423,-423,-423,-1547,-1547,-1547,-1547,-1547,-1707,-1707,-1867,-2027,-3151,-3311,-3311,-3311,-3471,-3631,-3631,-3631,-4755,-4755,-4755,-4755,-4915,-4915,-4915,-4915,-4915,-4915,-4915,-5075,-5075,-5235,-5235,-5235,-3135,-3135,-14259,-14259,-14259,-14259,-14259,-14419,-12319,-12319,-12319,-12319,-12319,-12319,-12319,-12479,-12479,-12479,-10379,-10379,-10539,-10539,-10539,-10539,-11663,-11663,-11663,-11823,-11823,-11823,-2823,-2823,-2823,-2823,-2823,-2823,-723,-723,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377
